7.58366	-0.0446806	-2.79956	0.524713	1.07124	7.49691	0.101076	7.5	0.100001	2.87449	-0.321747	-7.14676	-2.72698	-0.908982	4.65213	0.139544
7.42348	-0.0547975	-2.8028	0.521082	1.00153	7.35046	0.0656199	7.35	0.0500011	2.87445	-0.321747	-6.98864	-2.72695	-0.908974	4.06836	0.139544
7.30661	-0.13126	-2.79735	0.576419	1.00913	7.13188	-0.00451978	7.25	9.49949e-07	2.23643	-0.463648	-6.4846	-2.00032	-1.00016	4.06836	0.485049
7.17668	-0.155455	-2.78281	0.581173	0.959235	7.14965	-0.0559868	7.15	-0.0499992	2.2364	-0.463648	-6.37279	-2.0003	-1.00015	2.19761	0.485049
7.0386	-0.231615	-2.80033	0.617346	0.935515	6.77233	-0.150907	7	-0.15	3.27545	-0.588004	-5.74114	-2.72534	-1.8169	2.19761	2.22485
6.89789	-0.288538	-2.79751	0.637336	0.900671	6.85872	-0.227918	6.85	-0.25	3.27543	-0.588003	-5.56087	-2.72532	-1.81688	1.07248	2.22485
6.80398	-0.391433	-2.77727	0.708428	0.938963	6.70421	-0.347264	6.8	-0.349999	2.23726	-1.10715	-2.72799	-1.00053	-2.00107	1.07248	4.96609
6.71092	-0.471348	-2.75511	0.750339	0.934495	6.74687	-0.441006	6.75	-0.449999	2.23727	-1.10715	-2.61621	-1.00054	-2.00107	0.39431	4.96609
6.61149	-0.565531	-2.75592	0.794241	0.930161	6.72084	-0.550555	6.65	-0.549999	2.82866	-0.785401	-4.31334	-2.00016	-2.00017	0.39431	0.109673
6.52373	-0.653658	-2.73795	0.835398	0.925136	6.54837	-0.624094	6.55	-0.65	2.82866	-0.785401	-4.17192	-2.00016	-2.00017	0.266449	0.109673
6.44824	-0.772197	-2.73005	0.905691	0.961124	6.40088	-0.78131	6.5	-0.799999	3.16189	-1.24904	-1.29655	-0.999884	-2.99963	0.266449	2.9001
6.39083	-0.90865	-2.73038	0.982354	0.993002	6.44859	-0.960126	6.45	-0.949999	3.16189	-1.24904	-1.13844	-0.999884	-2.99963	1.17017	2.9001
6.3287	-1.03517	-2.72847	1.05049	1.0206	6.37766	-1.0844	6.4	-1.1	3.16223	-1.24905	-0.980307	-0.999984	-2.99995	1.17017	1.35966
6.29153	-1.18415	-2.73258	1.13317	1.05561	6.35596	-1.24356	6.35	-1.25	3.16219	-1.24905	-0.822184	-0.999969	-2.99992	1.49065	1.35966
6.2578	-1.32895	-2.73516	1.22005	1.10613	6.5527	-1.43518	6.35	-1.4	3.00132	-0	1.4	0	-3.00132	1.49065	4.24138
6.25575	-1.48871	-2.7355	1.31597	1.15134	6.35503	-1.55184	6.35	-1.55	3.00129	-0	1.55	0	-3.00129	2.64713	4.24138
6.22662	-1.63859	-2.73712	1.38549	1.16032	6.33086	-1.6454	6.35	-1.65	1.81769	-0	1.65	0	-1.81769	2.64713	0.149579
6.24282	-1.78112	-2.7028	1.47411	1.19098	6.34356	-1.7483	6.35	-1.75	1.81769	-0	1.75	0	-1.81769	2.04904	0.149579
6.2452	-1.92498	-2.71236	1.55152	1.21751	6.34522	-1.96081	6.35	-1.95	3.99976	-0	1.95	0	-3.99976	2.04904	1.25327
6.27566	-2.07761	-2.72118	1.63918	1.24631	6.34095	-2.12276	6.35	-2.15	3.99972	-0	2.15	0	-3.99972	1.19587	1.25327
6.28035	-2.20586	-2.70944	1.68737	1.2248	6.3068	-2.23646	6.35	-2.25	2	-0	2.25	0	-2	1.19587	1.05397
6.3146	-2.34314	-2.70988	1.76067	1.23812	6.34785	-2.35274	6.35	-2.35	1.99998	-0	2.35	0	-1.99998	0.228069	1.05397
6.33579	-2.46975	-2.69789	1.8105	1.22	6.26272	-2.46894	6.35	-2.5	3	-0	2.5	0	-3	0.228069	0.846338
6.36879	-2.60989	-2.71328	1.86982	1.2165	6.36265	-2.64414	6.35	-2.65	3	-0	2.65	0	-3	0.211152	0.846338
6.41614	-2.74028	-2.71991	1.93566	1.22427	6.38105	-2.77438	6.4	-2.8	3.1624	1.24905	4.68016	1.00003	-3.00012	0.211152	0.217311
6.46475	-2.8854	-2.74853	1.99306	1.21709	6.461	-2.95066	6.45	-2.95	3.16237	1.24905	4.83828	1.00003	-3.00009	0.744244	0.217311
6.53126	-3.01254	-2.76172	2.06212	1.22953	6.50958	-3.15806	6.5	-3.15	4.12014	1.32582	4.63244	0.999284	-3.99712	0.744244	0.697269
6.57894	-3.18758	-2.8358	2.09839	1.19409	6.55345	-3.36165	6.55	-3.35	4.12014	1.32582	4.83859	0.999284	-3.99712	5.48612	0.697269
6.65077	-3.31367	-2.80947	2.1511	1.17388	6.64067	-3.46888	6.6	-3.45	2.03463	1.10715	6.0374	0.909922	-1.81983	5.48612	2.65181
6.70122	-3.47292	-2.83833	2.17747	1.12878	6.63536	-3.55462	6.65	-3.55	2.03464	1.10715	6.14918	0.909917	-1.81984	2.16454	2.65181
6.78413	-3.5867	-2.83594	2.23276	1.12703	6.70376	-3.69784	6.7	-3.7	3.16019	1.24905	5.62885	0.999335	-2.99802	2.16454	0.0285196
6.82793	-3.74097	-2.86831	2.2399	1.06952	6.75151	-3.84595	6.75	-3.85	3.16019	1.24905	5.78697	0.99934	-2.99802	3.35111	0.0285196
6.92045	-3.85781	-2.8472	2.29116	1.0582	6.65288	-3.91672	6.8	-4	2.87308	1.24905	5.94509	0.908549	-2.72564	3.35111	1.42472
6.96214	-4.03254	-2.87616	2.2803	0.979167	6.85764	-4.15466	6.85	-4.15	2.87305	1.24905	6.1032	0.908537	-2.72561	5.32923	1.42472
7.0545	-4.14281	-2.83672	2.32316	0.96168	6.9447	-4.2991	6.9	-4.25	2.03456	1.10715	6.88708	0.90988	-1.81977	5.32923	4.96093
7.08948	-4.29308	-2.82311	2.30946	0.888528	6.94846	-4.34203	6.95	-4.35	2.03454	1.10715	6.99889	0.909876	-1.81975	4.6263	4.96093
7.18358	-4.39377	-2.81409	2.3516	0.884852	7.09552	-4.55441	7	-4.5	3.16253	1.24905	6.48267	1.00008	-3.00024	4.6263	0.286817
7.19758	-4.55223	-2.80702	2.31213	0.791918	7.03506	-4.6461	7.05	-4.65	3.16253	1.24905	6.64078	1.00008	-3.00024	7.34526	0.286817
7.30075	-4.6571	-2.82614	2.35586	0.798618	7.25009	-4.88515	7.15	-4.8	3.60526	0.982794	7.95995	1.99984	-2.99976	7.34526	1.15625
7.34877	-4.8153	-2.84309	2.33312	0.727639	7.26242	-4.9318	7.25	-4.95	3.60526	0.982794	8.14023	1.99984	-2.99976	4.36036	1.15625
7.43916	-4.91156	-2.81421	2.36359	0.717975	7.33292	-5.08676	7.3	-5.05	2.2367	1.10715	7.78151	1.00028	-2.00057	4.36036	2.94902
7.47515	-5.06339	-2.81021	2.3319	0.64193	7.3521	-5.15533	7.35	-5.15	2.23669	1.10715	7.89332	1.00028	-2.00056	4.90085	2.94902
7.56945	-5.1616	-2.79884	2.36164	0.638239	7.40318	-5.28627	7.4	-5.3	3.1624	1.24905	7.36809	1.00003	-3.00012	4.90085	0.439864
7.59066	-5.32716	-2.79316	2.31025	0.544124	7.44098	-5.44336	7.45	-5.45	3.1624	1.24905	7.52622	1.00004	-3.00012	7.44512	0.439864
7.68497	-5.42854	-2.79169	2.33702	0.543642	7.46878	-5.50726	7.55	-5.55	2.82788	0.785398	9.2631	1.99961	-1.99961	7.44512	0.0779656
7.74075	-5.57011	-2.79419	2.31666	0.489696	7.66561	-5.647	7.65	-5.65	2.82786	0.785398	9.40452	1.9996	-1.9996	2.39948	0.0779656
7.83293	-5.66984	-2.7835	2.33897	0.486296	7.70927	-5.8194	7.7	-5.8	3.16316	1.24905	7.9373	1.00027	-3.00084	2.39948	0.433864
7.86724	-5.83622	-2.79054	2.28939	0.402405	7.75724	-5.96146	7.75	-5.95	3.16316	1.24905	8.09543	1.00028	-3.00084	5.7647	0.433864
7.95912	-5.93968	-2.78999	2.30937	0.402405	7.71187	-5.94164	7.85	-6.05	2.82815	0.785401	9.82878	1.9998	-1.99981	5.7647	0.169827
8.01652	-6.07894	-2.79188	2.28721	0.354496	7.95005	-6.14609	7.95	-6.15	2.82814	0.785398	9.97021	1.9998	-1.9998	1.85499	0.169827
8.10139	-6.18011	-2.76976	2.30041	0.347444	8.03808	-6.28852	8	-6.25	2.23616	1.10715	9.16788	1.00004	-2.00008	1.85499	1.94321
8.14488	-6.31413	-2.75502	2.27112	0.294753	8.04346	-6.35767	8.05	-6.35	2.23616	1.10715	9.27968	1.00004	-2.00008	2.4789	1.94321
8.24098	-6.42149	-2.77514	2.28993	0.301148	8.1071	-6.48544	8.15	-6.5	3.60468	0.982796	9.92913	1.99951	-2.99928	2.4789	1.73182
8.30182	-6.56919	-2.79126	2.26245	0.253183	8.25742	-6.66007	8.25	-6.65	3.60465	0.982794	10.1094	1.9995	-2.99925	2.08383	1.73182
8.39016	-6.68238	-2.76119	2.27013	0.243585	8.38768	-6.7963	8.3	-6.75	2.03305	1.10715	9.74927	0.90921	-1.81841	2.08383	3.69169
8.43564	-6.82985	-2.74562	2.23449	0.188562	8.33159	-6.8699	8.35	-6.85	2.03305	1.10715	9.86107	0.90921	-1.81841	2.56228	3.69169
8.52298	-6.93878	-2.75113	2.24494	0.190025	8.58336	-7.15056	8.4	-7	3.16265	1.24905	9.29706	1.0001	-3.00036	2.56228	0.183622
8.55608	-7.08702	-2.74663	2.20031	0.129516	8.45779	-7.15285	8.45	-7.15	3.16265	1.24905	9.45519	1.00011	-3.00036	2.92511	0.183622
8.63747	-7.19729	-2.74939	2.20763	0.130997	8.37938	-7.10665	8.55	-7.25	2.82712	0.785401	11.1723	1.99907	-1.99908	2.92511	0.385924
8.69498	-7.32307	-2.74465	2.19094	0.105025	8.647	-7.3454	8.65	-7.35	2.82713	0.785398	11.3137	1.99908	-1.99908	0.576713	0.385924
8.77749	-7.43555	-2.75149	2.19775	0.107374	8.76035	-7.57239	8.7	-7.5	3.16411	1.24905	9.86631	1.00058	-3.00174	0.576713	0.171897
8.82146	-7.5852	-2.76219	2.16035	0.0597356	8.76121	-7.66039	8.75	-7.65	3.16408	1.24905	10.0244	1.00057	-3.00171	1.92183	0.171897
8.89029	-7.6968	-2.74121	2.15764	0.0510563	8.81118	-7.75569	8.8	-7.75	2.23571	1.10715	10.8673	0.999844	-1.99968	1.92183	1.78677
8.92714	-7.8257	-2.72546	2.12773	0.0146352	8.84363	-7.83628	8.85	-7.85	2.23571	1.10715	10.9791	0.999844	-1.99968	1.4009	1.78677
9.01179	-7.94604	-2.75728	2.1376	0.028495	9.07758	-8.1058	8.95	-8	3.60585	0.982791	11.621	2.00017	-3.00024	1.4009	3.95891
9.06943	-8.09102	-2.77717	2.11451	0.00138104	9.05238	-8.15838	9.05	-8.15	3.6058	0.982794	11.8012	2.00014	-3.00021	0.940673	3.95891
9.1342	-8.20722	-2.75964	2.10926	-0.00668034	9.05557	-8.22632	9.1	-8.25	2.23362	1.10715	11.4487	0.998905	-1.99781	0.940673	1.2553
9.18779	-8.33587	-2.7583	2.09282	-0.0246837	9.15492	-8.35136	9.15	-8.35	2.23359	1.10715	11.5605	0.998886	-1.99779	0.272176	1.2553
9.26127	-8.46681	-2.7528	2.0896	-0.027595	9.30408	-8.57245	9.2	-8.5	2.87406	1.24904	10.9731	0.908863	-2.72657	0.272176	0.22564
9.30691	-8.61646	-2.75265	2.06022	-0.0586156	9.2543	-8.64461	9.25	-8.65	2.87404	1.24904	11.1312	0.908855	-2.72655	0.748245	0.22564
9.37396	-8.74817	-2.74489	2.05454	-0.0621359	9.15971	-8.67035	9.3	-8.8	2.876	1.24904	11.2893	0.909475	-2.72841	0.748245	0.304856
9.40905	-8.90726	-2.751	2.01651	-0.100436	9.35164	-8.95148	9.35	-8.95	2.87598	1.24904	11.4475	0.909466	-2.72839	1.11695	0.304856
9.47463	-9.03384	-2.76599	2.01694	-0.0922117	9.47941	-9.179	9.4	-9.1	3.16159	1.24905	11.6055	0.999765	-2.99935	1.11695	0.85956
9.49922	-9.18682	-2.77725	1.97684	-0.131368	9.44272	-9.24111	9.45	-9.25	3.16158	1.24905	11.7637	0.999774	-2.99934	1.2846	0.85956
9.54939	-9.32436	-2.75632	1.96084	-0.144775	9.53008	-9.38561	9.5	-9.35	2.0325	1.10715	12.6114	0.908962	-1.81792	1.2846	1.95807
9.5976	-9.45893	-2.74373	1.94883	-0.149515	9.5752	-9.43724	9.55	-9.45	2.03248	1.10715	12.7232	0.908954	-1.8179	0.172116	1.95807
9.65077	-9.5984	-2.74002	1.93904	-0.151883	9.60163	-9.60777	9.6	-9.6	2.87763	1.24905	12.1431	0.909988	-2.72996	0.172116	0.0536068
9.67776	-9.74779	-2.73596	1.90853	-0.176538	9.62903	-9.75552	9.65	-9.75	2.8776	1.24905	12.3012	0.909971	-2.72993	0.505988	0.0536068
9.72928	-9.89068	-2.74098	1.90116	-0.17291	9.69155	-9.89958	9.7	-9.9	2.87124	1.24904	12.4594	0.907972	-2.7239	0.505988	0.120654
9.76553	-10.0387	-2.74138	1.88124	-0.184432	9.74482	-10.046	9.75	-10.05	2.87125	1.24905	12.6175	0.907972	-2.72391	0.102366	0.120654
9.80254	-10.179	-2.72532	1.86343	-0.196036	9.69256	-10.1336	9.75	-10.2	2.73106	-0	10.2	0	-2.73106	0.102366	1.02303
9.81144	-10.3343	-2.72481	1.8243	-0.227498	9.75264	-10.3488	9.75	-10.35	2.73105	-0	10.35	0	-2.73105	0.773947	1.02303
9.85447	-10.4694	-2.74317	1.82295	-0.212089	9.82419	-10.5024	9.8	-10.5	3.16227	1.24904	13.0602	1	-2.99999	0.773947	1.59407
9.86661	-10.6178	-2.75464	1.792	-0.234445	9.83234	-10.6514	9.85	-10.65	3.16224	1.24904	13.2183	0.999994	-2.99996	0.47463	1.59407
9.89506	-10.7517	-2.75316	1.77948	-0.2356	9.825	-10.7525	9.85	-10.8	3.00047	-0	10.8	0	-3.00047	0.47463	0.0144719
9.89493	-10.9085	-2.77243	1.74089	-0.26507	9.85033	-10.9603	9.85	-10.95	3.00048	-0	10.95	0	-3.00048	0.941987	0.0144719
9.90283	-11.041	-2.74768	1.71099	-0.290807	9.91881	-11.1448	9.85	-11.05	1.9956	-0	11.05	0	-1.9956	0.941987	3.70224
9.90167	-11.1729	-2.73546	1.68233	-0.306877	9.86057	-11.1502	9.85	-11.15	1.99559	-0	11.15	0	-1.99559	0.412782	3.70224
9.9127	-11.3204	-2.72881	1.66077	-0.313968	9.83851	-11.2795	9.85	-11.3	2.73184	-0	11.3	0	-2.73184	0.412782	0.234837
9.89558	-11.4673	-2.71843	1.62084	-0.339593	9.83839	-11.4483	9.85	-11.45	2.73182	-0	11.45	0	-2.73182	0.712803	0.234837
9.89693	-11.6015	-2.7124	1.59908	-0.346719	9.79654	-11.5922	9.8	-11.6	3.15774	-1.24905	7.9057	-0.998566	-2.9957	0.712803	0.211469
9.84983	-11.7445	-2.71366	1.54104	-0.391948	9.75592	-11.7487	9.75	-11.75	3.15774	-1.24904	8.0638	-0.998566	-2.99569	1.80508	0.211469
9.84589	-11.8938	-2.71637	1.52214	-0.3879	9.77699	-11.9246	9.75	-11.9	2.73084	-0	11.9	0	-2.73084	1.80508	0.0649389
9.80936	-12.0462	-2.71893	1.47825	-0.412844	9.75861	-12.0491	9.75	-12.05	2.73085	-0	12.05	0	-2.73085	0.53327	0.0649389
9.77773	-12.1889	-2.70023	1.43604	-0.442172	9.63743	-12.1863	9.65	-12.2	3.2738	-0.982792	4.79813	-1.81598	-2.72396	0.53327	2.67519
9.68812	-12.3416	-2.70862	1.35678	-0.502445	9.56514	-12.3446	9.55	-12.35	3.27379	-0.982795	4.97845	-1.81597	-2.72396	3.13276	2.67519
9.62523	-12.4754	-2.68076	1.29237	-0.558001	9.47157	-12.4849	9.45	-12.45	2.57574	-0.785401	2.12136	-1.82132	-1.82133	3.13276	8.00944
9.50027	-12.5999	-2.66814	1.19492	-0.631981	9.34752	-12.5408	9.35	-12.55	2.57572	-0.785398	2.26274	-1.82131	-1.82131	5.38203	8.00944
9.43387	-12.7312	-2.6609	1.147	-0.651681	9.32154	-12.7193	9.3	-12.65	2.03042	-1.10715	7.15537	-0.908038	-1.81606	5.38203	0.829927
9.32607	-12.8331	-2.63092	1.07143	-0.696796	9.24151	-12.7411	9.25	-12.75	2.03041	-1.10715	7.2672	-0.908029	-1.81605	2.96462	0.829927
9.21679	-12.9406	-2.60981	0.981749	-0.774073	9.04013	-12.7738	9.05	-12.85	4.06972	-0.463649	-2.34785	-3.64007	-1.82004	2.96462	11.6981
9.03376	-13.0259	-2.61066	0.853557	-0.867543	8.83995	-12.9425	8.85	-12.95	4.06972	-0.463647	-2.12428	-3.64007	-1.82003	8.89961	11.6981
8.92359	-13.1108	-2.60518	0.77816	-0.915529	8.73518	-13.0163	8.75	-13	2.23148	-0.463647	-2.01247	-1.9959	-0.997948	8.89961	4.00837
8.76572	-13.155	-2.58589	0.67056	-0.984368	8.6395	-13.0341	8.65	-13.05	2.23148	-0.463647	-1.90067	-1.9959	-0.997948	5.85994	4.00837
8.63276	-13.2276	-2.58612	0.586517	-1.02908	8.48414	-13.0416	8.5	-13.1	2.87924	-0.321752	-3.9212	-2.73149	-0.910502	5.85994	3.33795
8.45706	-13.2572	-2.578	0.470966	-1.09432	8.34268	-13.1451	8.35	-13.15	2.87921	-0.32175	-3.76312	-2.73146	-0.910485	4.94584	3.33795
8.32254	-13.3125	-2.57965	0.400394	-1.10929	8.19497	-13.1991	8.2	-13.2	2.87119	-0.321752	-3.60497	-2.72385	-0.907955	4.94584	0.41175
8.14959	-13.325	-2.58142	0.292096	-1.16067	8.06107	-13.2364	8.05	-13.25	2.87117	-0.321752	-3.44686	-2.72383	-0.907947	3.02904	0.41175
8.00202	-13.3511	-2.58834	0.209139	-1.18851	7.88931	-13.1791	7.9	-13.25	2.72673	0	-7.9	-2.72673	0	3.02904	1.33457
7.82969	-13.3345	-2.59229	0.0989935	-1.23692	7.75593	-13.2425	7.75	-13.25	2.72673	0	-7.75	-2.72673	0	2.68184	1.33457
7.68194	-13.3363	-2.59811	0.0195747	-1.25305	7.52542	-13.1457	7.6	-13.25	2.72991	0	-7.6	-2.72991	0	2.68184	0.602268
7.51448	-13.3016	-2.61166	-0.0837671	-1.28911	7.44992	-13.2329	7.45	-13.25	2.72991	0	-7.45	-2.72991	0	1.69876	0.602268
7.35918	-13.2663	-2.63542	-0.183254	-1.33089	7.19347	-13.1392	7.25	-13.2	3.75086	0.24498	-10.235	-3.63887	0.909723	1.69876	3.77408
7.17746	-13.2099	-2.68536	-0.286143	-1.35757	7.05468	-13.1604	7.05	-13.15	3.75086	0.24498	-10.0289	-3.63887	0.909723	3.16564	3.77408
7.04513	-13.1748	-2.66301	-0.342799	-1.33024	6.90569	-13.1515	6.9	-13.15	2.72312	0	-6.9	-2.72312	0	3.16564	2.34658
6.86638	-13.1271	-2.72748	-0.413031	-1.31953	6.73255	-13.1364	6.75	-13.15	2.72312	0	-6.75	-2.72312	0	3.17097	2.34658
6.75075	-13.0833	-2.70229	-0.45994	-1.29211	6.69426	-13.3705	6.6	-13.15	3.00475	0	-6.6	-3.00475	0	3.17097	2.52895
6.58002	-13.0643	-2.77335	-0.48242	-1.2384	6.42749	-13.1436	6.45	-13.15	3.00472	0	-6.45	-3.00472	0	5.4715	2.52895
6.46309	-13.0069	-2.75502	-0.531726	-1.21994	6.4246	-13.2048	6.35	-13.1	2.23338	0.463642	-11.5381	-1.9976	0.998786	5.4715	1.28958
6.31861	-12.9759	-2.78137	-0.552453	-1.17318	6.2503	-13.0552	6.25	-13.05	2.23336	0.463646	-11.4263	-1.99758	0.998786	2.1632	1.28958
6.19396	-12.9015	-2.76477	-0.606523	-1.15823	6.162	-13.1569	6.1	-13	2.87485	0.321752	-9.89794	-2.72732	0.909111	2.1632	1.03369
6.03457	-12.8585	-2.79266	-0.622284	-1.10339	5.95166	-12.9396	5.95	-12.95	2.87485	0.321752	-9.73983	-2.72732	0.909111	2.72189	1.03369
5.91466	-12.7736	-2.77666	-0.67441	-1.09064	5.78184	-12.8825	5.8	-12.9	2.87657	0.321753	-9.58173	-2.72895	0.909657	2.72189	0.873543
5.74779	-12.7374	-2.80306	-0.670076	-1.01846	5.64785	-12.8416	5.65	-12.85	2.87657	0.321749	-9.42357	-2.72896	0.909648	4.32349	0.873543
5.63013	-12.6401	-2.80094	-0.724797	-1.01686	5.54035	-12.7925	5.55	-12.75	2.57116	0.785401	-12.9401	-1.81808	1.81809	4.32349	0.0508193
5.48772	-12.5785	-2.80569	-0.738079	-0.969952	5.43842	-12.6552	5.45	-12.65	2.57117	0.785398	-12.7986	-1.81809	1.81809	1.75148	0.0508193
5.37628	-12.4711	-2.80829	-0.792397	-0.971661	5.33087	-12.5965	5.3	-12.55	3.27337	0.588007	-11.3714	-2.7236	1.81575	1.75148	0.0809425
5.2199	-12.3977	-2.83493	-0.797006	-0.916502	5.12059	-12.4527	5.15	-12.45	3.27334	0.588003	-11.1911	-2.72358	1.81572	2.68211	0.0809425
5.11523	-12.2914	-2.82088	-0.841593	-0.908383	5.13793	-12.5907	5.05	-12.35	2.57339	0.785395	-12.3036	-1.81967	1.81966	2.68211	0.736319
4.99219	-12.1944	-2.82686	-0.867315	-0.881353	4.95241	-12.2277	4.95	-12.25	2.5734	0.785398	-12.1622	-1.81967	1.81967	0.573173	0.736319
4.89367	-12.0686	-2.83965	-0.919758	-0.887618	4.81467	-12.1072	4.85	-12.1	3.27824	0.982794	-12.7581	-1.81844	2.72766	0.573173	0.529916
4.78521	-11.9498	-2.84977	-0.955123	-0.872149	4.75144	-11.9561	4.75	-11.95	3.27825	0.982795	-12.5778	-1.81844	2.72767	0.240425	0.529916
4.7002	-11.8274	-2.82794	-0.9982	-0.864202	4.6829	-11.7433	4.7	-11.85	2.03382	1.10715	-12.7009	-0.909557	1.8191	0.240425	1.64952
4.63427	-11.7076	-2.80041	-1.04761	-0.867702	4.67603	-11.7496	4.65	-11.75	2.03383	1.10715	-12.5891	-0.909553	1.81911	0.621783	1.64952
4.56108	-11.574	-2.79688	-1.09477	-0.866874	4.61619	-11.6508	4.6	-11.6	2.87066	1.24905	-12.4594	-0.907782	2.72335	0.621783	0.0532503
4.50996	-11.4347	-2.78429	-1.15296	-0.879313	4.5432	-11.4431	4.55	-11.45	2.87065	1.24905	-12.3013	-0.907778	2.72334	0.226727	0.0532503
4.44473	-11.2839	-2.81842	-1.2021	-0.880909	4.48104	-11.1618	4.5	-11.25	3.75305	1.32582	-12.0055	-0.910253	3.64099	0.226727	3.41509
4.41427	-11.1162	-2.82906	-1.27478	-0.907869	4.44374	-11.0696	4.45	-11.05	3.75305	1.32582	-11.7994	-0.910253	3.64099	0.629015	3.41509
4.38417	-10.976	-2.78815	-1.33001	-0.915236	4.46178	-10.9843	4.45	-10.95	1.81804	-0	-10.95	0	1.81804	0.629015	5.29323
4.38276	-10.832	-2.76193	-1.40066	-0.939894	4.4464	-10.8663	4.45	-10.85	1.81805	-0	-10.85	0	1.81805	0.987655	5.29323
4.37395	-10.6917	-2.72588	-1.46113	-0.952873	4.60972	-11.1274	4.45	-10.75	1.81614	-0	-10.75	0	1.81614	0.987655	4.21832
4.38483	-10.5628	-2.68787	-1.52524	-0.968537	4.43858	-10.6346	4.45	-10.65	1.81614	-0	-10.65	0	1.81614	1.43427	4.21832
4.37001	-10.4107	-2.71216	-1.56683	-0.95167	4.43099	-10.4242	4.45	-10.45	3.6396	-0	-10.45	0	3.6396	1.43427	2.50928
4.40026	-10.2551	-2.71353	-1.64195	-0.977406	4.44616	-10.2449	4.45	-10.25	3.6396	-0	-10.25	0	3.6396	0.468846	2.50928
4.41789	-10.1082	-2.70872	-1.69879	-0.981945	4.52156	-10.1192	4.5	-10.1	2.87773	-1.24904	-8.15867	0.910021	2.73005	0.468846	0.10446
4.48172	-9.95427	-2.71325	-1.78697	-1.02021	4.55225	-9.94382	4.55	-9.95	2.87771	-1.24904	-8.00055	0.910013	2.73003	1.07234	0.10446
4.50661	-9.82014	-2.72188	-1.82923	-1.0074	4.5897	-9.73456	4.6	-9.8	3.15938	-1.24905	-7.84245	0.999085	2.99725	1.07234	0.518185
4.58075	-9.6796	-2.73729	-1.90976	-1.04011	4.64586	-9.65356	4.65	-9.65	3.15937	-1.24905	-7.68433	0.99908	2.99724	1.00349	0.518185
4.644	-9.54142	-2.73121	-1.97862	-1.05726	4.61159	-9.38621	4.7	-9.55	2.03505	-1.10715	-6.43991	0.910095	1.82021	1.00349	0.847108
4.72023	-9.41794	-2.7167	-2.04816	-1.0712	4.7442	-9.45683	4.75	-9.45	2.03502	-1.10715	-6.32807	0.910091	1.82018	0.382547	0.847108
4.77785	-9.29619	-2.7208	-2.09161	-1.05644	4.80746	-9.23434	4.85	-9.3	3.60246	-0.982795	-5.04779	1.99828	2.99743	0.382547	0.416886
4.87973	-9.17596	-2.73892	-2.16882	-1.0821	4.94202	-9.15915	4.95	-9.15	3.60241	-0.982794	-4.86749	1.99826	2.99739	0.822958	0.416886
4.94759	-9.04634	-2.74346	-2.2011	-1.04221	5.03379	-9.03255	5	-9	2.87255	-1.24904	-6.957	0.908384	2.72514	0.822958	2.72751
5.04505	-8.90674	-2.77387	-2.25686	-1.038	5.06039	-8.84271	5.05	-8.85	2.87255	-1.24904	-6.79889	0.908384	2.72514	0.763218	2.72751
5.14567	-8.7923	-2.77344	-2.31483	-1.03904	5.21058	-8.83852	5.15	-8.75	2.56934	-0.785401	-2.54561	1.81679	1.8168	0.763218	0.0218191
5.25581	-8.67646	-2.78476	-2.37229	-1.03845	5.26598	-8.6555	5.25	-8.65	2.56934	-0.785401	-2.40419	1.81679	1.8168	0.096308	0.0218191
5.34949	-8.56291	-2.78217	-2.40299	-0.999796	5.33786	-8.49992	5.35	-8.5	3.28135	-0.982791	-4.10476	1.82017	2.73024	0.096308	2.22613
5.45253	-8.43558	-2.80423	-2.43744	-0.975664	5.43516	-8.36367	5.45	-8.35	3.28132	-0.982793	-3.9245	1.82015	2.73022	1.02506	2.22613
5.56157	-8.33213	-2.80123	-2.47542	-0.952426	5.58025	-8.28767	5.55	-8.25	2.57178	-0.785398	-1.90919	1.81852	1.81852	1.02506	0.814973
5.67252	-8.21908	-2.81246	-2.50972	-0.931868	5.65225	-8.1686	5.65	-8.15	2.57175	-0.785398	-1.76777	1.8185	1.8185	0.571075	0.814973
5.78959	-8.12429	-2.80779	-2.54626	-0.909494	5.83663	-8.14888	5.75	-8.05	2.57037	-0.785401	-1.62637	1.81752	1.81753	0.571075	0.827377
5.88442	-8.01123	-2.80065	-2.56071	-0.871141	5.81186	-7.95139	5.85	-7.95	2.57036	-0.785398	-1.48492	1.81752	1.81752	1.75598	0.827377
6.00219	-7.92009	-2.7933	-2.58917	-0.84152	5.99151	-7.92468	5.95	-7.85	2.57302	-0.785398	-1.3435	1.8194	1.8194	1.75598	1.42988
6.10583	-7.81177	-2.78963	-2.60299	-0.80633	6.04627	-7.74932	6.05	-7.75	2.57303	-0.785395	-1.20205	1.81941	1.8194	1.47834	1.42988
6.21147	-7.71182	-2.7716	-2.60437	-0.741154	6.05883	-7.47931	6.15	-7.6	3.2764	-0.982794	-2.91218	1.81742	2.72613	1.47834	6.91188
6.31436	-7.57299	-2.79161	-2.59279	-0.682781	6.26179	-7.43797	6.25	-7.45	3.27637	-0.982795	-2.73191	1.8174	2.72611	4.15104	6.91188
6.44283	-7.49123	-2.78967	-2.6245	-0.674549	6.3458	-7.29797	6.4	-7.35	3.2748	-0.588002	1.24808	2.7248	1.81653	4.15104	0.244344
